Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSXV,Diamond Estates Wines & Spirits Inc.,DWS,Consumer Products & Services,Consumer Staples,QT,2012-03-07,ON,Canada,0.22,0.14,0.26,,0.20694445,0.20694445,1.020766,15000.0
TSXV,DLC Holdings Corp.,DLC,Consumer Products & Services,Consumer Staples,QT,2011-12-13,BC,Canada,0.145,0.005,0.29,,0.18305555,0.18305555,,500.0
TSXV,Evergreen Gaming Corporation,TNA,Consumer Products & Services,Consumer Discretionary,RTO,,USA,USA,0.31,0.24,0.49,,0.4,0.4,1.701277,168250.0
TSXV,Feronia Inc.,FRN,Consumer Products & Services,Agriculture,Other,2010-09-16,ON,Canada,0.06,0.025,0.305,,0.041571427,0.041571427,0.293929,3000.0
TSXV,Ginger Beef Corporation,GB,Consumer Products & Services,Consumer Staples,,,AB,Canada,0.115,0.1,0.2,,0.15085714,0.15085714,-0.0623,316000.0
TSXV,GreenSpace Brands Inc.,JTR,Consumer Products & Services,Consumer Staples,QT,2013-09-16,ON,Canada,0.14,0.12,0.54,,0.16371429,0.16371429,0.417933,64704.0
TSXV,Hill Street Beverage Company Inc.,BEER,Consumer Products & Services,Cannabis,QT,2017-03-22,ON,Canada,0.07,0.06,0.28,,0.09888889,0.09888889,,46000.0
TSXV,Hit Technologies Inc.,HIT,Consumer Products & Services,Consumer Discretionary,QT,2013-07-23,BC,Canada,0.02,0.015,0.045,,0.020416666,0.020416666,0.363076,84000.0
TSXV,Imperial Ginseng Products Ltd.,IGP,Consumer Products & Services,Agriculture,,,BC,Canada,0.465,0.42,1.75,,0.46885714,0.46885714,-0.838658,2500.0
TSXV,Input Capital Corp.,INP,Consumer Products & Services,Agriculture,QT,2012-04-24,SK,Canada,0.75,0.57,1.2,0.0548,0.7262857,0.7262857,0.479233,9314.0
TSXV,International Parkside Products Inc.,IPD,Consumer Products & Services,Consumer Discretionary,,,BC,Canada,0.075,0.06,0.15,,0.08,0.08,,8000.0
TSXV,Iplayco Corporation Ltd.,IPC,Consumer Products & Services,Consumer Discretionary,QT,,BC,Canada,0.485,0.17,0.74,,0.31657144,0.31657144,0.675718,2000.0
TSXV,Le Chateau Inc.,CTU,Consumer Products & Services,Consumer Discretionary,TSX Comedown,2017-07-28,Quebec,Canada,0.05,0.02,0.25,,0.06486111,0.06486111,2.781524,9000.0
TSXV,Lingo Media Corporation,LM,Consumer Products & Services,Consumer Discretionary,,,ON,Canada,0.1,0.06,0.18,,0.10714286,0.10714286,-0.108626,9000.0
TSXV,MENE Inc.,MENE,Consumer Products & Services,Consumer Discretionary,RTO from NEX,,ON,Canada,0.42,0.39,0.9,,0.4926389,0.4926389,,187546.0
TSXV,Naturally Splendid Enterprises Ltd.,NSP,Consumer Products & Services,Cannabis,QT,2011-08-15,BC,Canada,0.09,0.07,0.175,,0.08171429,0.08171429,1.696485,623500.0
TSXV,Omni Commerce Corp.,OMNI,Consumer Products & Services,Consumer Discretionary,QT,2006-08-28,BC,Canada,2671.0,,,,,,,
TSXV,Organic Garage Ltd.,OG,Consumer Products & Services,Consumer Staples,Other,2017-04-13,ON,Canada,0.12,0.055,0.365,,0.104428574,0.104428574,-0.100763,7500.0
TSXV,Organto Foods Inc.,OGO,Consumer Products & Services,Agriculture,RTO,2008-09-16,BC,Canada,0.06,0.02,0.15,,0.06,0.06,0.079077,220000.0
TSXV,Pool Safe Inc.,POOL,Consumer Products & Services,Consumer Discretionary,QT from NEX,2009-12-21,ON,Canada,0.06,0.04,0.135,,0.07694445,0.07694445,-0.79118,225000.0
TSXV,Rocky Mountain Liquor Inc.,RUM,Consumer Products & Services,Consumer Staples,QT,2008-04-23,AB,Canada,0.045,0.02,0.45,,0.059714284,0.059714284,1.763578,22000.0
TSXV,RYU Apparel Inc.,RYU,Consumer Products & Services,Consumer Discretionary,Other,2012-08-03,BC,Canada,0.0275,0.02,0.15,,0.033714283,0.033714283,-1.277955,337193.0
TSXV,SIQ Mountain Industries Inc.,SIQ,Consumer Products & Services,Consumer Discretionary,QT,2017-03-30,BC,Canada,0.1,0.035,0.17,,0.12847222,0.12847222,-0.492866,50000.0
TSXV,Solution Financial Inc.,SFI,Consumer Products & Services,Consumer Discretionary,QT from NEX,2007-12-06,BC,Canada,0.38,0.25,0.49,0.010299999,0.37125,0.37125,,10000.0
TSXV,Spectra Inc.,SSA,Consumer Products & Services,Consumer Discretionary,,,ON,Canada,0.05,0.03,0.08,,0.062285714,0.062285714,-0.375399,15000.0
TSXV,Sportscene Group Inc.,SPS,Consumer Products & Services,Consumer Discretionary,,,Quebec,Canada,,,,,,,,
TSXV,Spot Coffee (Canada) Ltd.,SPP,Consumer Products & Services,Consumer Discretionary,QT,2008-04-15,ON,Canada,0.095,0.055,0.17,,0.095,0.095,2.862619,36000.0
TSXV,Spyder Cannabis Inc.,SPDR,Consumer Products & Services,Cannabis,QT,2014-12-02,ON,Canada,0.065,0.05,0.095,,0.065,0.065,,17000.0
TSXV,Sunora Foods Inc.,SNF,Consumer Products & Services,Agriculture,QT,2011-09-01,AB,Canada,0.115,0.1,0.165,0.0304,0.10416667,0.10416667,-0.276357,8000.0
TSXV,Sweet Natural Trading Co. Limited,NTRL,Consumer Products & Services,Consumer Staples,QT,2008-09-17,ON,Canada,,,,,,,,
TSXV,The Alkaline Water Company Inc.,WTER,Consumer Products & Services,Consumer Staples,Other,2018-04-25,USA,USA,1.8,1.48,7.4,,1.9202857,1.9202857,,27790.0
TSXV,Well Health Technologies Corp.,WELL,Consumer Products & Services,Consumer Discretionary,QT,2012-12-13,BC,Canada,1.38,0.36,1.87,,1.3891429,1.3891429,2.091584,803615.0
TSXV,WestBond Enterprises Corporation,WBE,Consumer Products & Services,Forest Products & Paper,,,BC,Canada,0.17,0.15,0.2,0.060599998,0.17228572,0.17228572,-0.413738,23500.0
TSXV,Westleaf Inc.,WL,Consumer Products & Services,Cannabis,RTO from NEX,,AB,Canada,0.245,0.245,4.0,,0.323,0.323,,321493.0
TSXV,YSS Corp.,YSS,Consumer Products & Services,Cannabis,COB,2019-01-07,AB,Canada,0.205,0.18,0.6,,0.24249999,0.24249999,2.327476,319050.0
TSXV,Zoomaway Travel Inc.,ZMA,Consumer Products & Services,Consumer Discretionary,,,BC,Canada,0.06,0.01,0.14,,0.08257143,0.08257143,0.78115,330326.0
TSXV,49 North Resources Inc.,FNR,Financial Services,,Other,2006-12-28,SK,Canada,0.015,0.015,0.06,,0.021714285,0.021714285,1.547923,41000.0
TSXV,Auralite Investments Inc.,AAAA,Financial Services,,QT,2017-11-09,BC,Canada,0.68,0.3725,4.5,,0.6842857,0.6842857,2.9728,500.0
TSXV,Automotive Finco Corp.,AFCC,Financial Services,,COB,2017-03-08,ON,Canada,1.7,1.25,1.9,0.120699994,1.714,1.714,1.297124,12700.0
TSXV,Auxly Cannabis Group Inc.,XLY,Financial Services,,,,ON,Canada,0.75,0.6,1.08,,0.7417143,0.7417143,8.306709,366550.0
TSXV,Axis Auto Finance Inc.,AXIS,Financial Services,,QT from NEX,2010-01-21,ON,Canada,0.38,0.33,0.52,,0.37557143,0.37557143,0.966237,6000.0
TSXV,Block One Capital Inc.,BLOK,Financial Services,,QT,2010-12-14,BC,Canada,0.03,0.03,0.275,,0.038,0.038,1.701277,36000.0
TSXV,Brookfield Investments Corporation,BRN,Financial Services,,TSX Comedown,2010-12-24,ON,Canada,,,,,,,,
TSXV,Builders Capital Mortgage Corp.,BCF,Financial Services,,IPO,2013-12-23,AB,Canada,9.95,9.74,10.05,0.081,9.972285,9.972285,,900.0
TSXV,Canso Select Opportunities Corporation,CSOC,Financial Services,,Other,2018-09-04,ON,Canada,,,,,,,,
TSXV,Cliffside Capital Ltd.,CEP,Financial Services,,QT,2014-04-17,ON,Canada,0.14,0.1,0.3,,0.12055556,0.12055556,0.725239,12000.0
TSXV,COIN Hodl Inc.,COIN,Financial Services,,COB,2018-06-22,ON,Canada,0.12,0.12,0.24,,0.15542857,0.15542857,0.145367,3500.0
TSXV,Decisive Dividend Corporation,DE,Financial Services,,QT,2013-09-23,BC,Canada,3.85,3.28,4.44,0.0933,3.8242857,3.8242857,-1.236421,1450.0
TSXV,Elixxer Ltd.,ELXR,Financial Services,,RTO from NEX,2005-11-24,Quebec,Canada,0.045,0.04,0.09,,0.060416665,0.060416665,2.20792,223560.0
TSXV,Esstra Industries Inc.,ESS,Financial Services,,,,AB,Canada,0.12,0.12,0.25,,0.13485715,0.13485715,-0.567092,1000.0
TSXV,Findev Inc.,FDI,Financial Services,,COB,2016-12-06,ON,Canada,0.485,0.43,0.57,0.0619,0.48942858,0.48942858,-0.346645,8.0
TSXV,Flow Capital Corp.,FW,Financial Services,,TSX Comedown,2018-06-11,ON,Canada,0.155,0.085,0.19,,0.16180556,0.16180556,,8000.0
TSXV,Founders Advantage Capital Corp.,FCF,Financial Services,,,,AB,Canada,1.05,0.95,1.39,0.0373,1.0882857,1.0882857,1.522364,1100.0
TSXV,Fountain Asset Corp.,FA,Financial Services,,,,ON,Canada,0.35,0.27,0.65,,0.41914284,0.41914284,0.095846,20000.0
TSXV,Galaxy Digital Holdings Ltd.,GLXY,Financial Services,,RTO,2010-03-29,USA,USA,1.16,0.89,2.91,,1.4145714,1.4145714,0.051118,46954.0
TSXV,Hampton Financial Corporation,HFC,Financial Services,,QT,2015-03-27,ON,Canada,0.11,0.1,0.32,6.6667,0.13138889,0.13138889,-1.625401,7000.0
TSXV,Inspira Financial Inc.,LND,Financial Services,,QT,2014-03-28,USA,USA,0.13,0.1,0.145,,0.13180555,0.13180555,,8000.0
TSXV,IOU Financial Inc.,IOU,Financial Services,,Other,2014-03-17,Quebec,Canada,0.21,0.16,0.27,,0.20271428,0.20271428,1.348242,7000.0
TSXV,Itasca Capital Ltd.,ICL,Financial Services,,,,BC,Canada,0.31,0.16,0.57,2.1157,0.3174286,0.3174286,-1.167731,180.0
TSXV,Jaguar Financial Corp.,JFC,Financial Services,,TSX Comedown,2014-05-21,ON,Canada,0.035,0.03,0.06,,0.034571428,0.034571428,,850.0
TSXV,Lions Bay Capital Inc.,LBI,Financial Services,,QT from NEX,2010-11-23,Australia,Australia/NZ/PNG,0.045,0.035,0.1,,0.052222222,0.052222222,,1000.0
TSXV,Lorne Park Capital Partners Inc.,LPC,Financial Services,,QT,2012-03-27,ON,Canada,0.55,0.3,0.7,,0.542,0.542,-0.303514,5040.0
TSXV,Manitex Capital Inc.,MNX,Financial Services,,,,Quebec,Canada,0.14,0.14,0.39,,0.14,0.14,1.862619,5000.0
TSXV,Maple Peak Investments Inc.,MAP,Financial Services,,QT,2014-10-01,BC,Canada,0.06,0.045,0.15,,0.06,0.06,1.881789,17000.0
TSXV,Midpoint Holdings Ltd.,MPT,Financial Services,,QT,2010-12-07,ON,Canada,0.025,0.025,0.15,,0.031857144,0.031857144,3.557507,22000.0
TSXV,Mosaic Capital Corporation,M,Financial Services,,Other,2011-05-09,AB,Canada,5.17,3.7,6.24,0.081199996,5.2242856,5.2242856,1.34345,2350.0
TSXV,NexgenRX Inc.,NXG,Financial Services,,Other,2006-09-14,ON,Canada,0.22,0.21,0.33,,0.25285715,0.25285715,0.220447,17500.0
TSXV,Northfield Capital Corporation,NFD,Financial Services,,,,ON,Canada,,,,,,,,
TSXV,Norvista Capital Corporation,NVV,Financial Services,,RTO,,ON,Canada,0.09,0.06,0.13,,0.090571426,0.090571426,2.429712,46000.0
TSXV,Partners Value Investments LP,PVF,Financial Services,,TSX Comedown,2010-12-24,ON,Canada,,,,,,,,
TSXV,Pender Growth Fund Inc.,PTF,Financial Services,,Other,2010-08-23,BC,Canada,3.13,2.91,4.05,,3.276,3.276,0.220447,15.0
TSXV,Planet Ventures Inc.,PXI,Financial Services,,,,BC,Canada,0.06,0.05,0.13,,0.068571426,0.068571426,5.482428,10000.0
TSXV,Premier Diversified Holdings Inc.,PDH,Financial Services,,Other,2018-07-19,BC,Canada,0.02,0.01,0.045,,0.022916667,0.022916667,2.713821,333.0
TSXV,Prosmart Enterprises Inc.,PROS,Financial Services,,Other,2015-11-03,BC,Canada,74364.0,,,,,,,
TSXV,RE Royalties Ltd.,RE,Financial Services,,QT,2018-02-07,BC,Canada,0.8,0.75,1.1,0.05,0.8005556,0.8005556,,10000.0
TSXV,RIFCO Inc.,RFC,Financial Services,,QT,,AB,Canada,0.8,0.69,1.1,,0.82714283,0.82714283,1.017571,2000.0
TSXV,Roadman Investments Corp.,LITT,Financial Services,,QT,2008-03-05,BC,Canada,0.04,0.035,0.22,,0.049375,0.049375,5.054313,937800.0
TSXV,Routemaster Capital Inc.,RM,Financial Services,,COB,2016-09-20,ON,Canada,0.055,0.03,0.08,,0.049142856,0.049142856,-0.039936,46000.0
TSXV,Royalty North Partners Ltd.,RNP,Financial Services,,IPO,2012-10-19,BC,Canada,0.25,0.1,0.26,,0.2537143,0.2537143,,10000.0
TSXV,Sonor Investments Ltd.,SNI,Financial Services,,,,ON,Canada,,,,,,,,
TSXV,Spackman Equities Group Inc.,SQG,Financial Services,,Other,2007-10-11,Hong Kong,Asia,0.01,0.01,0.035,,0.014285714,0.014285714,0.878594,115000.0
TSXV,Sparta Capital Ltd.,SAY,Financial Services,,,,AB,Canada,0.04,0.02,0.06,,0.047142856,0.047142856,0.701277,4000.0
TSXV,Strategem Capital Corporation,SGE,Financial Services,,,,BC,Canada,1.6,1.6,1.87,,1.6,1.6,0.835463,380.0
TSXV,Target Capital Inc.,TCI,Financial Services,,Other,2008-12-14,AB,Canada,0.02,0.01,0.075,,0.018714285,0.018714285,0.76198,9000.0
TSXV,Till Capital Ltd.,TIL,Financial Services,,TSX Comedown,2014-04-24,USA,USA,1.99,1.45,2.27,,1.884,1.884,0.027156,670.0
TSXV,TIMIA Capital Corp.,TCA,Financial Services,,QT,2008-04-24,BC,Canada,0.18,0.17,0.27,,0.20428571,0.20428571,-0.554313,150333.0
TSXV,Torrent Capital Ltd.,TORR,Financial Services,,COB,2017-02-06,NS,Canada,0.36,0.28,0.45,,0.35430557,0.35430557,-0.142857,333.0
TSXV,Trenchant Capital Corp.,TCC,Financial Services,,COB,2017-05-29,ON,Canada,0.11,0.11,0.5,,0.19,0.19,1.736517,1000.0
TSXV,Westaim Corporation (The),WED,Financial Services,,TSX Comedown,2013-01-09,ON,Canada,2.56,2.29,2.92,,2.44,2.44,0.680511,47550.0
TSXV,Western Pacific Trust Company,WP,Financial Services,,,,BC,Canada,0.18,0.07,0.27,,0.18,0.18,3.249201,500.0
TSXV,Zimtu Capital Corp.,ZC,Financial Services,,QT,2007-01-31,BC,Canada,0.1,0.1,0.35,,0.11285714,0.11285714,2.015974,50000.0
TSXV,Appulse Corporation,APL,Industrial Products & Services,,QT,,AB,Canada,0.19,0.14,0.28,,0.19257143,0.19257143,0.428115,500.0
TSXV,Atlas Engineered Products Ltd.,AEP,Industrial Products & Services,,RTO from NEX,,BC,Canada,0.53,0.29,0.6,,0.466,0.466,-0.333333,21000.0
TSXV,Braille Energy Systems Inc.,BES,Industrial Products & Services,,RTO,2012-02-10,ON,Canada,0.015,0.005,0.04,,0.007999999,0.007999999,,1037000.0
TSXV,Cabo Drilling Corp.,CBE,Industrial Products & Services,,,,BC,Canada,10054176.0,,,,,,,
TSXV,Canada Jetlines Ltd.,JET,Industrial Products & Services,,RTO,2014-01-20,BC,Canada,0.05,0.04,0.66,,0.17971429,0.17971429,0.407506,66718.0
TSXV,Cematrix Corporation,CVX,Industrial Products & Services,,QT,2005-11-04,AB,Canada,0.295,0.16,0.33,,0.28057143,0.28057143,,60000.0
TSXV,Circa Enterprises Inc.,CTO,Industrial Products & Services,,TSX Comedown,2009-07-23,AB,Canada,0.97,0.9,1.44,,0.94,0.94,,2000.0
TSXV,Composite Alliance Group Inc.,CAG,Industrial Products & Services,,RTO from NEX,2009-02-19,AB,Canada,0.1,0.08,0.3,,0.09527778,0.09527778,,20.0
TSXV,Cordy Oilfield Services Inc.,CKK,Industrial Products & Services,,,,AB,Canada,0.015,0.01,0.05,,0.025142856,0.025142856,1.958466,77000.0
TSXV,Crownia Holdings Ltd.,CNH,Industrial Products & Services,,QT,2014-05-23,BC,Canada,0.045,0.04,0.1,,0.045,0.045,0.188118,10000.0
TSXV,CWC Energy Services Corp.,CWC,Industrial Products & Services,,RTO,,AB,Canada,0.09,0.08,0.2,,0.108,0.108,3.087859,39000.0
TSXV,Cymat Technologies Ltd.,CYM,Industrial Products & Services,,TSX Comedown,2013-10-21,ON,Canada,0.29,0.185,0.425,,0.30228573,0.30228573,-0.504792,32800.0
TSXV,Dalmac Energy Inc.,DAL,Industrial Products & Services,,,,AB,Canada,0.055,0.01,0.07,,0.052285716,0.052285716,0.514376,59225.0
TSXV,DealNet Capital Corp.,DLS,Industrial Products & Services,,Other,2015-07-28,ON,Canada,0.07,0.05,0.1,,0.07,0.07,,38850.0
TSXV,Divergent Energy Services Corp.,DVG,Industrial Products & Services,,,,AB,Canada,0.015,0.015,0.07,,0.02,0.02,3.747603,352411.0
TSXV,Empire Industries Ltd.,EIL,Industrial Products & Services,,QT,2005-07-14,ON,Canada,0.4,0.31,0.54,,0.40257144,0.40257144,0.546325,1000.0
TSXV,Fab-Form Industries Ltd.,FBF,Industrial Products & Services,,,,BC,Canada,0.315,0.29,0.57,,0.34485716,0.34485716,2.469648,2000.0
TSXV,FTI Foodtech International Inc.,FTI,Industrial Products & Services,,,,ON,Canada,0.06,0.05,0.15,,0.07242857,0.07242857,0.634185,9000.0
TSXV,Grande West Transportation Group Inc.,BUS,Industrial Products & Services,,IPO,2013-12-13,BC,Canada,0.52,0.4,1.16,,0.46885714,0.46885714,1.846645,81355.0
TSXV,Hyduke Energy Services Inc.,HYD,Industrial Products & Services,,TSX Comedown,2019-07-02,AB,Canada,0.01,0.01,0.06,,0.012857143,0.012857143,2.40575,25000.0
TSXV,IBC Advanced Alloys Corp.,IB,Industrial Products & Services,,RTO,2005-07-12,BC,Canada,0.125,0.1,0.31,,0.14171429,0.14171429,1.070287,24850.0
TSXV,Imaflex Inc.,IFX,Industrial Products & Services,,,,Quebec,Canada,0.57,0.47,0.8,,0.5814286,0.5814286,-0.452076,16500.0
TSXV,Inventronics Limited,IVX,Industrial Products & Services,,,,AB,Canada,0.135,0.06,0.25,,0.17971429,0.17971429,1.225239,5000.0
TSXV,KDA Group Inc.,KDA,Industrial Products & Services,,QT from NEX,2009-09-02,Quebec,Canada,0.3,0.09,0.4,,0.32472223,0.32472223,0.062595,32500.0
TSXV,Minaean SP Construction Corp.,MSP,Industrial Products & Services,,,,BC,Canada,0.05,0.03,0.14,,0.043714285,0.043714285,-2.559105,81000.0
TSXV,Mission Ready Solutions Inc.,MRS,Industrial Products & Services,,QT from NEX,2011-03-21,BC,Canada,0.195,0.17,0.32,,0.19985715,0.19985715,2.383386,204170.0
TSXV,Noble Iron Inc.,NIR,Industrial Products & Services,,,,ON,Canada,0.18,0.18,0.38,,0.18,0.18,-4.579872,10000.0
TSXV,Omni-Lite Industries Canada Inc.,OML,Industrial Products & Services,,,1994-11-04,USA,USA,0.92,0.85,1.35,,0.98085713,0.98085713,0.376996,16000.0
TSXV,ONEnergy Inc.,OEG,Industrial Products & Services,,,,ON,Canada,0.06,0.04,0.2,,0.06,0.06,-0.372204,5.0
TSXV,Partner Jet Corp.,PJT,Industrial Products & Services,,,,ON,Canada,0.19,0.12,0.29,,0.20857142,0.20857142,0.720447,1000.0
TSXV,Pearl River Holdings Limited,PRH,Industrial Products & Services,,,,ON,Canada,0.23,0.165,0.25,,0.23763889,0.23763889,-0.535143,2200.0
TSXV,People Corporation,PEO,Industrial Products & Services,,IPO,2007-05-30,MB,Canada,8.98,6.18,9.7,,8.960857,8.960857,1.0623,2600.0
TSXV,Petroteq Energy Inc.,PQE,Industrial Products & Services,,QT from NEX,2008-07-30,USA,USA,0.26,0.175,0.94,,0.24771428,0.24771428,0.297124,473578.0
TSXV,Radient Technologies Inc.,RTI,Industrial Products & Services,,QT,2011-12-02,AB,Canada,0.46,0.45,1.2,,0.5725714,0.5725714,1.985623,98161.0
TSXV,Raise Production Inc.,RPC,Industrial Products & Services,,,2005-08-17,AB,Canada,0.135,0.05,0.2,,0.15971428,0.15971428,0.833865,1700.0
TSXV,Reco International Group Inc.,RGI,Industrial Products & Services,,,,BC,Canada,0.03,0.03,0.06,,0.034027778,0.034027778,0.314696,10600.0
TSXV,RediShred Capital Corp.,KUT,Industrial Products & Services,,QT,2007-09-05,ON,Canada,1.0,0.59,1.14,,0.9077143,0.9077143,0.554313,15000.0
TSXV,Reko International Group Inc.,REKO,Industrial Products & Services,,TSX Comedown,2010-12-09,ON,Canada,3.45,2.53,4.0,,3.5845714,3.5845714,1.415335,3600.0
TSXV,Specialty Liquid Transportation Corp.,SLT,Industrial Products & Services,,QT,2018-03-12,BC,Canada,0.19,0.165,0.45,,0.19,0.19,,46000.0
TSXV,Stampede Drilling Inc.,SDI,Industrial Products & Services,,QT,2009-10-16,AB,Canada,0.185,0.14,0.45,,0.19085714,0.19085714,,100.0
TSXV,Titan Logix Corp.,TLA,Industrial Products & Services,,,2002-07-02,AB,Canada,0.46,0.45,0.61,,0.46485713,0.46485713,1.369009,2663.0
TSXV,Titanium Transportation Group Inc.,TTR,Industrial Products & Services,,Other,2015-04-16,ON,Canada,1.32,1.2,1.67,,1.3185713,1.3185713,0.337941,2300.0
TSXV,Tornado Global Hydrovacs Ltd.,TGH,Industrial Products & Services,,Other,2016-07-08,AB,Canada,0.155,0.115,0.23,,0.1575,0.1575,-0.632013,60000.0
TSXV,Vertex Resource Group Ltd.,VTX,Industrial Products & Services,,QT,2015-04-30,AB,Canada,0.25,0.25,0.48,,0.3327143,0.3327143,,51000.0
TSXV,Western Investment Company of Canada Limited The,WI,Industrial Products & Services,,QT,2016-02-24,AB,Canada,0.36,0.27,0.5,,0.36291668,0.36291668,0.838655,10000.0
TSXV,Wolverine Energy and Infrastructure Inc.,WEII,Industrial Products & Services,,COB,2019-02-25,AB,Canada,0.8,0.04,1.25,,0.8717143,0.8717143,,103000.0
TSXV,Zedcor Energy Inc.,ZDC,Industrial Products & Services,,QT,,AB,Canada,0.075,0.06,0.17,,0.083714284,0.083714284,,5000.0
TSXV,Allied Hotel Properties Inc.,AHP,Real Estate,,,,BC,Canada,0.57,0.05,0.84,,0.384,0.384,-0.90575,500.0
TSXV,CHC Student Housing Corp.,CHC,Real Estate,,QT,2013-12-04,ON,Canada,0.5,0.46,1.55,,0.4842857,0.4842857,-1.126198,2000.0
TSXV,Consolidated Firstfund Capital Corp.,FFP,Real Estate,,,,BC,Canada,0.32,0.3,0.32,,0.32,0.32,0.35623,500.0
TSXV,Element Lifestyle Retirement Inc.,ELM,Real Estate,,RTO from NEX,2011-12-23,BC,Canada,0.08,0.06,0.155,,0.10375,0.10375,0.550247,50000.0
TSXV,European Residential Real Estate Investment Trust,ERE,Real Estate,,QT,2016-10-07,ON,Canada,,,,,,,,
TSXV,Firm Capital American Realty Partners Corp.,FCA,Real Estate,,QT from NEX,2007-08-13,ON,Canada,7.17,6.35,10.0,0.0436,7.17,7.17,-1.42015,1800.0
TSXV,Firm Capital Property Trust,FCD,Real Estate,,QT,2007-12-04,ON,Canada,,,,,,,,
TSXV,Fronsac Real Estate Investment Trust,FRO,Real Estate,,QT,2007-05-29,Quebec,Canada,,,,,,,,
TSXV,Gulf & Pacific Equities Corp.,GUF,Real Estate,,,,ON,Canada,0.23,0.19,0.25,,0.24571429,0.24571429,-0.222044,15000.0
TSXV,Halmont Properties Corporation,HMT,Real Estate,,,,ON,Canada,0.6,0.57,1.4,,0.7162857,0.7162857,-0.458466,104300.0
TSXV,Imperial Equities Inc.,IEI,Real Estate,,,,AB,Canada,4.15,3.49,4.45,,4.1102858,4.1102858,-0.384984,26300.0
TSXV,King George Financial Corporation,KGF,Real Estate,,,,BC,Canada,-14138.0,,,,,,,
TSXV,Lakeview Hotel Investment Corp.,LHR,Real Estate,,,,MB,Canada,0.05,0.02,0.21,,0.097428575,0.097428575,1.54313,1500.0
TSXV,Lanesborough Real Estate Investment Trust,LRT,Real Estate,,TSX Comedown,2018-06-01,MB,Canada,,,,,,,,
TSXV,Maplewood International Real Estate Investment Trust,MWI,Real Estate,,QT,2013-04-11,ON,Canada,,,,,,,,
TSXV,Mongolia Growth Group Ltd.,YAK,Real Estate,,Other,2013-01-09,ON,Canada,0.245,0.18,0.4,,0.22514285,0.22514285,,61500.0
TSXV,Mountain China Resorts (Holding) Limited,MCG,Real Estate,,RTO from NEX,2002-09-05,China,Asia,0.005,0.005,0.03,,0.01,0.01,0.177316,26000.0
TSXV,NewNorth Projects Ltd.,NNP,Real Estate,,,,AB,Canada,0.075,0.06,0.17,,0.08542857,0.08542857,,5000.0
TSXV,Nexpoint Hospitality Trust,NHT,Real Estate,,IPO,2019-04-03,USA,USA,,,,,,,,
TSXV,Nexus Real Estate Investment Trust,NXR,Real Estate,,RTO,2012-11-26,ON,Canada,,,,,,,,
TSXV,Parkit Enterprise Inc.,PKT,Real Estate,,IPO,2009-10-23,BC,Canada,0.23,0.16,0.37,,0.236,0.236,0.324281,5000.0
TSXV,Pine Trail Real Estate Investment Trust,PT,Real Estate,,QT,2018-04-20,ON,Canada,,,,,,,,
TSXV,R&R Real Estate Investment Trust,RRR,Real Estate,,QT,2014-02-12,ON,Canada,,,,,,,,
TSXV,Regent Pacific Properties Inc.,RPP,Real Estate,,QT,2008-07-17,AB,Canada,0.07,0.05,0.115,,0.06875,0.06875,-2.375399,10000.0
TSXV,Starlight U.S. Multi-Family (No. 1) Value-Add Fund,SUVA,Real Estate,,IPO,2017-06-16,ON,Canada,,,,,,,,
TSXV,StorageVault Canada Inc.,SVI,Real Estate,,QT,2007-11-12,ON,Canada,3.6,2.26,3.7,0.003,3.3534286,3.3534286,0.519169,169988.0
TSXV,Terra Firma Capital Corporation,TII,Real Estate,,QT,2008-01-04,ON,Canada,5.3,0.52,6.5,0.0376,5.277143,5.277143,1.015974,6000.0
TSXV,TitanStar Properties Inc.,TSP,Real Estate,,QT,2008-10-23,BC,Canada,0.005,0.005,0.02,,0.00775,0.00775,,40000.0
TSXV,Urbanfund Corp.,UFC,Real Estate,,,,ON,Canada,0.8,0.5,0.87,0.0385,0.79205716,0.79205716,0.452076,200.0
TSXV,ViveRE Communities Inc.,VCOM,Real Estate,,COB,2018-09-12,NS,Canada,0.18,0.07,0.245,,0.1825,0.1825,3.061381,500.0
TSXV,Allied Hotel Properties Inc.,AHP,Real Estate,Specialized,,,BC,Canada,0.57,0.05,0.84,,0.384,0.384,-0.90575,500.0
TSXV,CHC Student Housing Corp.,CHC,Real Estate,Industrial/Office/Retail/Residential,QT,2013-12-04,ON,Canada,0.5,0.46,1.55,,0.4842857,0.4842857,-1.126198,2000.0
TSXV,Consolidated Firstfund Capital Corp.,FFP,Real Estate,Real Estate Operating Companies,,,BC,Canada,0.32,0.3,0.32,,0.32,0.32,0.35623,500.0
TSXV,Element Lifestyle Retirement Inc.,ELM,Real Estate,Specialized,RTO from NEX,2011-12-23,BC,Canada,0.08,0.06,0.155,,0.10375,0.10375,0.550247,50000.0
TSXV,European Residential Real Estate Investment Trust,ERE,Real Estate,Industrial/Office/Retail/Residential,QT,2016-10-07,ON,Canada,,,,,,,,
TSXV,Firm Capital American Realty Partners Corp.,FCA,Real Estate,Industrial/Office/Retail/Residential,QT from NEX,2007-08-13,ON,Canada,7.17,6.35,10.0,0.0436,7.17,7.17,-1.42015,1800.0
